Stocks,Date,Open,High,Low,Volume,Close
Johnson&Johnson,2018-02-01,111.50425889257669,114.05005477691869,111.07455539789184,9393600,113.52306365966795
Johnson&Johnson,2018-02-02,112.71230182472026,113.79872152719948,111.38265069166364,9262500,111.62586975097656
Johnson&Johnson,2018-02-05,110.73404227498492,111.07456134345686,99.03472874152985,19954100,105.71541595458984
Johnson&Johnson,2018-02-06,105.40730922979688,107.82339224507278,103.77767980525977,19193500,106.88290405273438
Johnson&Johnson,2018-02-07,106.93155865861752,108.18012855149836,106.4937519710856,10550400,106.55049896240234
Johnson&Johnson,2018-02-08,106.13700324285816,106.41265973516413,102.2453377840052,11680200,102.44802856445312
Johnson&Johnson,2018-02-09,103.38852216936152,106.14511832986892,101.70213938790324,15030900,105.01815795898438
Johnson&Johnson,2018-02-12,105.39920115960702,106.46941437112616,103.5182310478762,9963900,105.61811065673828
Johnson&Johnson,2018-02-13,104.75870320158415,105.88566338999298,104.34520611242036,6339000,105.36677551269533
Johnson&Johnson,2018-02-14,104.94518839327851,105.40731697455902,104.09388457682408,6259700,105.13166046142578
Johnson&Johnson,2018-02-15,105.48031495901914,106.4370097572631,104.91277072682236,5606400,106.39646911621094
Johnson&Johnson,2018-02-16,106.17756382154988,109.00711973060358,106.08026381619524,7970100,107.953125
Johnson&Johnson,2018-02-20,107.7261025121487,108.19634665308004,105.93432276661063,6563500,106.10457611083984
Johnson&Johnson,2018-02-21,106.04781154429918,107.36934692988476,105.28569228258948,6578000,105.32623291015624
Johnson&Johnson,2018-02-22,105.48027987215237,106.22618040858283,104.97759835859723,5732200,105.32623291015624
Johnson&Johnson,2018-02-23,105.47216240579084,107.08558533201077,105.41541542523946,5126800,107.03694152832033
Johnson&Johnson,2018-02-26,107.46943168504038,108.85655260661768,106.89009819371624,6684400,107.76317596435548
Johnson&Johnson,2018-02-27,107.87740546604488,108.59543732941312,107.379672466758,7158600,107.43678283691406
Johnson&Johnson,2018-02-28,107.66523147995184,107.97529828266325,105.96804403168636,7985900,105.97621154785156
Johnson&Johnson,2018-03-01,105.34791977725008,106.17202960436352,103.2345937073992,9424000,103.85472106933594
Johnson&Johnson,2018-03-02,103.55284358471329,105.34794194807569,103.55284358471329,6910400,105.11132049560548
Johnson&Johnson,2018-03-05,104.9562577413913,106.31890060537285,104.589068163571,5799800,105.90275573730467
Johnson&Johnson,2018-03-06,106.07412555905456,106.23731403135665,104.3769380560518,5546500,104.6217269897461
Johnson&Johnson,2018-03-07,104.0179282673668,105.52744351296236,103.84657226859466,6391700,105.29080963134766
Johnson&Johnson,2018-03-08,105.5274439627836,107.95083090278044,105.5274439627836,6423400,107.75499725341795
Johnson&Johnson,2018-03-09,108.12216265071498,109.19107386335774,107.3470081052952,7557800,109.17475128173828
Johnson&Johnson,2018-03-12,109.17475073101562,109.52560530593234,107.96714115738548,4942000,108.22008514404295
Johnson&Johnson,2018-03-13,109.17475751470704,110.4721226916819,108.88916834722994,9152300,109.62353515625
Johnson&Johnson,2018-03-14,110.34974220676024,110.72507447845076,107.62444345128348,6770600,107.96715545654295
Johnson&Johnson,2018-03-15,108.154828466391,109.5337942902296,108.08955057793,6147200,108.57096099853516
Johnson&Johnson,2018-03-16,108.65253288589248,109.6643087646352,107.78762287968432,14233500,109.07682037353516
Johnson&Johnson,2018-03-19,108.807570631118,108.9054812167286,105.55190670427136,6017000,106.26995086669922
Johnson&Johnson,2018-03-20,106.71058006480584,107.52653495898574,105.56824819314748,6214300,107.06144714355467
Johnson&Johnson,2018-03-21,107.2164561462428,108.3424777586656,106.61265756026252,5158700,107.04511260986328
Johnson&Johnson,2018-03-22,106.45765220440668,106.62899578593073,103.70788155240336,7560100,103.93634796142578
Johnson&Johnson,2018-03-23,104.14031539970178,104.2790324555655,101.9127621424432,8452500,102.0759506225586
Johnson&Johnson,2018-03-26,103.14483354117242,104.06686008360748,102.16568419520902,8358200,103.94446563720705
Johnson&Johnson,2018-03-27,103.71600556505038,105.33975994953958,103.12851716716892,7789900,103.79759979248048
Johnson&Johnson,2018-03-28,104.14031083646792,105.27449375696573,103.79761130809712,6868500,103.99343872070312
Johnson&Johnson,2018-03-29,104.41770934609102,105.06230799069456,103.47936032732616,6119400,104.5645751953125
Johnson&Johnson,2018-04-02,104.29533682249844,104.3442921158563,100.80305145751322,8916900,101.63532257080078
Johnson&Johnson,2018-04-03,102.14121714064882,104.84203163033376,101.73323976050966,8035000,104.72779846191406
Johnson&Johnson,2018-04-04,103.5446505772347,106.98797411227116,103.1285119455984,7717100,106.40865325927734
Johnson&Johnson,2018-04-05,106.40867632280266,107.05327518424504,105.66615441179304,5621700,106.6534652709961
Johnson&Johnson,2018-04-06,106.25362371826824,106.5963232036556,103.14483825395064,6399300,104.5238037109375
Johnson&Johnson,2018-04-09,104.97258205872154,107.00431403197098,104.18111111670189,6395800,105.64982604980467
Johnson&Johnson,2018-04-10,106.27810668945312,106.81663981511215,105.49478464754166,6019300,106.27810668945312
Johnson&Johnson,2018-04-11,105.37240209316148,106.35971287674244,105.2826465673814,4575400,105.77222442626952
Johnson&Johnson,2018-04-12,106.14757373459568,107.14303974409978,105.95990758704517,4559800,106.42499542236328
Johnson&Johnson,2018-04-13,106.96351686022612,107.23278345116368,105.77222976751378,4742300,106.58001708984376
Johnson&Johnson,2018-04-16,107.22463139848614,108.42408604160828,107.11855328227654,6379600,107.5102081298828
Johnson&Johnson,2018-04-17,107.79577963083511,107.86921256825106,105.10312653792086,11008700,106.51472473144533
Johnson&Johnson,2018-04-18,105.821184771031,105.99252831447954,103.57730896995056,9383600,104.21375274658205
Johnson&Johnson,2018-04-19,104.1403067466927,104.66252353520233,103.536501950146,5959500,104.07503509521484
Johnson&Johnson,2018-04-20,104.44220754892004,104.68699646295909,102.9490088688113,7743900,103.3488311767578
Johnson&Johnson,2018-04-23,103.52834283300008,103.87104858034913,102.63079379761407,7501900,103.487548828125
Johnson&Johnson,2018-04-24,103.57731344404073,104.00160723837556,102.24730301852244,6577500,102.96534729003906
Johnson&Johnson,2018-04-25,102.7368824039004,103.50387576148208,102.22282684296908,5859600,103.4304428100586
Johnson&Johnson,2018-04-26,103.31619277892057,105.43767388577864,103.31619277892057,8211100,104.45036315917967
Johnson&Johnson,2018-04-27,104.22190504146172,105.08680887644552,104.0342327061016,4266800,104.66252136230467
Johnson&Johnson,2018-04-30,105.14392850413434,105.24183908897562,103.21011352539062,8219400,103.21011352539062
Johnson&Johnson,2018-05-01,103.07142547900838,103.33253080499053,101.96988757956008,5122600,102.8184814453125
Johnson&Johnson,2018-05-02,102.4186266831015,102.95715974944056,100.52561211168788,7390800,100.77040100097656
Johnson&Johnson,2018-05-03,100.60724368662002,100.9254656060106,98.95901126928436,7282900,100.38693237304688
Johnson&Johnson,2018-05-04,100.03606360683123,101.59454036221544,99.3833034603978,6127600,101.33343505859376
Johnson&Johnson,2018-05-07,101.29262680527518,102.19017582632674,100.6235441286468,6707900,100.8438491821289
Johnson&Johnson,2018-05-08,100.24820867364882,100.76225796398514,99.29354303792088,5951800,100.04421997070312
Johnson&Johnson,2018-05-09,100.35427972716516,101.2191960536574,99.9789412638818,6808600,100.77857971191406
Johnson&Johnson,2018-05-10,101.35792613910894,102.85112521014196,101.17841505184916,4948000,102.27995300292967
Johnson&Johnson,2018-05-11,102.62263556061092,104.11583438382908,102.61448049453789,5716700,103.82209014892578
Johnson&Johnson,2018-05-14,103.91185071031846,104.12400071807708,102.48392969797536,6101600,102.85926818847656
Johnson&Johnson,2018-05-15,102.43497784329712,102.67160550890122,101.50478976484884,5875700,102.10043334960938
Johnson&Johnson,2018-05-16,102.35339218646428,102.72873072107916,101.99437001194472,3818100,102.27995300292967
Johnson&Johnson,2018-05-17,102.39416511687512,102.47575935103636,100.81121705337564,6473400,101.05599975585938
Johnson&Johnson,2018-05-18,100.99889854606865,101.53743177895608,100.59092108790855,5433900,101.37423706054688
Johnson&Johnson,2018-05-21,101.68430421439434,101.98620355017306,100.6235603299363,5558700,100.94994354248048
Johnson&Johnson,2018-05-22,101.01520838008076,101.37422426478098,100.16661462719088,7172700,100.28900909423828
Johnson&Johnson,2018-05-23,100.25637281410664,101.15392188752767,100.1502947014058,4940800,100.72962188720705
Johnson&Johnson,2018-05-24,100.5419501643628,100.68066098452842,99.1793071598725,6923600,99.75047302246094
Johnson&Johnson,2018-05-25,99.92309102641288,100.94238342732756,99.56962804106892,4594800,99.84911346435548
Johnson&Johnson,2018-05-29,99.05176585656854,99.29837027182973,97.50639616564284,9821900,98.1475601196289
Johnson&Johnson,2018-05-30,98.73941377577908,99.9395424006355,98.26264854536164,6423700,99.43811798095705
Johnson&Johnson,2018-05-31,99.39700412659438,99.66826772120092,98.26263764652688,10337500,98.32839965820312
Johnson&Johnson,2018-06-01,98.95312876307864,99.72581679052784,98.61610939820712,5741000,99.67649841308594
Johnson&Johnson,2018-06-04,100.1614758484622,100.588922676771,99.47920904996882,4853000,100.2436752319336
Johnson&Johnson,2018-06-05,100.32588133810678,100.74510007711991,99.38057274540613,5125400,99.85733795166016
Johnson&Johnson,2018-06-06,100.2600982264788,100.93414306640624,99.84087330426487,6799300,100.93414306640624
Johnson&Johnson,2018-06-07,101.10678052917672,101.5095618826069,100.50671313734708,7414100,101.37804412841795
Johnson&Johnson,2018-06-08,101.40270929966074,102.6274970711376,101.37805011125822,6208100,101.97811126708984
Johnson&Johnson,2018-06-11,102.1507177381608,102.20825792695058,100.73687220341073,5571400,100.8272933959961
Johnson&Johnson,2018-06-12,101.2383144548112,101.2547518239132,100.2436811603287,5227300,100.72866821289062
Johnson&Johnson,2018-06-13,101.23009732505383,102.0027791368766,100.66291085787869,5836900,100.80265045166016
Johnson&Johnson,2018-06-14,100.86841672930788,101.23010159568234,100.35877044227222,5239200,100.62181854248048
Johnson&Johnson,2018-06-15,100.3669764725652,100.88484449910942,99.66005049300558,13173500,100.78620147705078
Johnson&Johnson,2018-06-18,99.96419742461178,100.128596193776,98.84626823434417,6787400,99.72581481933594
Johnson&Johnson,2018-06-19,99.18331243958583,101.24654434607822,99.10932858961807,8572400,100.75334167480467
Johnson&Johnson,2018-06-20,100.63000232518772,100.8272883380647,100.00528209864038,6277200,100.31764221191406
Johnson&Johnson,2018-06-21,100.14503855654496,100.48205791045746,99.553192960843,4417200,99.83267211914062
Johnson&Johnson,2018-06-22,100.02174131799288,101.41914972177332,99.9970821288479,9501400,100.97526550292967
Johnson&Johnson,2018-06-25,100.95883200427538,101.46025644081676,99.88200556092173,8170500,100.76976776123048
Johnson&Johnson,2018-06-26,100.68757491567924,101.01637877155088,99.95598962885606,5496400,100.57249450683594
Johnson&Johnson,2018-06-27,100.39162048081153,101.08210898799692,99.83265598315096,5666000,99.96417999267578
Johnson&Johnson,2018-06-28,100.10392476406642,100.62179273928584,99.52030105206909,5296800,100.2847671508789
Johnson&Johnson,2018-06-29,100.48205551212584,101.25474349600636,99.61895259850368,7308700,99.74224853515624
Johnson&Johnson,2018-07-02,99.74225100199476,100.06283925945276,98.73118666797292,5481400,99.93953704833984
Johnson&Johnson,2018-07-03,99.99707583128787,101.4849053491744,99.6764938497699,4248100,100.86840057373048
Johnson&Johnson,2018-07-05,101.59998331603036,102.84943647645788,101.29584498110042,7319100,102.75079345703124
Johnson&Johnson,2018-07-06,102.8823135950108,103.50703388020568,102.43020761232069,7297900,103.36729431152344
Johnson&Johnson,2018-07-09,103.7536235209671,104.18928580334648,103.24397741948783,6706100,103.61388397216795
Johnson&Johnson,2018-07-10,103.8769618031693,104.82226424411758,103.66323836099993,5075600,104.70718383789062
Johnson&Johnson,2018-07-11,104.73184046875583,104.75649965780909,103.6221267900701,4827400,103.77008819580078
Johnson&Johnson,2018-07-12,104.97843605104164,105.38944552033706,104.53455184475726,6199000,105.01953887939452
Johnson&Johnson,2018-07-13,103.0138496041378,104.80582394280056,103.0138496041378,8250200,103.51527404785156
Johnson&Johnson,2018-07-16,103.5728133882808,103.65501277954476,102.06032452050728,7314400,102.49598693847656
Johnson&Johnson,2018-07-17,105.652461557822,107.30468959315849,104.85511449756602,12858700,106.12922668457033
Johnson&Johnson,2018-07-18,105.8826358377384,106.07992187696983,104.53454592671058,7152000,105.05241394042967
Johnson&Johnson,2018-07-19,104.8304781078812,104.970217694634,103.4659507070158,5984600,103.52349090576172
Johnson&Johnson,2018-07-20,102.9974088902546,103.6878912858879,102.8494474809887,5835500,103.4495086669922
Johnson&Johnson,2018-07-23,103.36730435344238,104.13177055299626,103.12069992594328,4631100,104.09066772460938
Johnson&Johnson,2018-07-24,104.59209901099013,106.54847210557232,104.51812144071886,7158800,106.33475494384766
Johnson&Johnson,2018-07-25,106.15388719397508,106.22786474659598,104.92909963088536,6523000,105.7264404296875
Johnson&Johnson,2018-07-26,106.77862172697972,107.86367614862904,106.7375314430138,7640600,107.09098815917967
Johnson&Johnson,2018-07-27,106.84437753389192,108.7267790231361,106.8115028000648,6620400,108.13493347167967
Johnson&Johnson,2018-07-30,108.32399505378716,108.90762507711048,107.88833269471232,11013100,108.6445770263672
Johnson&Johnson,2018-07-31,108.7349878455226,109.03091060294771,108.31576916534549,7598900,108.9322738647461
Johnson&Johnson,2018-08-01,108.82542796322232,109.29397763680988,108.57060798333676,5770400,109.03092956542967
Johnson&Johnson,2018-08-02,109.23643385294204,109.32685506184896,107.75681977211188,6563300,107.88834381103516
Johnson&Johnson,2018-08-03,107.83078148909476,109.08023458954828,107.60062072622448,6498700,108.46372985839844
Johnson&Johnson,2018-08-06,108.20889674972888,108.9404817733411,107.69102882484157,5840000,108.5212631225586
Johnson&Johnson,2018-08-07,108.4062076733748,108.64458400971428,107.9294424578736,4664600,108.06096649169922
Johnson&Johnson,2018-08-08,108.08560355579928,108.34042347991262,107.59239480132082,3721500,107.8225555419922
Johnson&Johnson,2018-08-09,108.1267157976289,108.27468347115816,107.41157424690044,4057800,107.84723663330078
Johnson&Johnson,2018-08-10,107.8389872588666,108.20067196646367,107.07451502820584,4324000,107.47730255126952
Johnson&Johnson,2018-08-13,107.4526672840332,107.60062240125838,106.73752579846936,3778000,107.04166412353516
Johnson&Johnson,2018-08-14,106.58954576659016,107.24715325562283,106.32651029666886,4542800,106.4498062133789
Johnson&Johnson,2018-08-15,106.65532089318262,107.46911167206066,105.98126968471009,5377300,107.21427917480467
Johnson&Johnson,2018-08-16,107.69927654492442,109.22820887262765,107.32937619236203,7861500,108.89939880371094
Johnson&Johnson,2018-08-17,108.87474558014372,110.97086441657684,108.66102843075744,6700900,110.5352020263672
Johnson&Johnson,2018-08-20,110.91334298699842,112.71353942301032,110.14888288010302,7935000,112.51626586914062
Johnson&Johnson,2018-08-21,112.61488875571035,112.96834552468025,111.21748023591954,5832100,111.25858306884766
Johnson&Johnson,2018-08-22,111.4311873976702,111.5298241535786,110.49410058807334,4688400,110.65028381347656
Johnson&Johnson,2018-08-23,110.65028371990228,111.37365337681184,110.2310649648238,5057600,111.06128692626952
Johnson&Johnson,2018-08-24,111.06128005642783,111.91616115395004,110.83111927852488,4809400,111.75176239013672
Johnson&Johnson,2018-08-27,112.12415335603454,112.57927237095394,111.05670387232524,4325900,111.64421081542967
Johnson&Johnson,2018-08-28,111.52834081219008,111.6276348947446,110.79188023828928,6037500,111.147705078125
Johnson&Johnson,2018-08-29,111.14770744959296,111.66074372228312,110.83325934624892,4648700,111.59454345703124
Johnson&Johnson,2018-08-30,111.46215811364436,112.20690172939489,111.37941724061294,4821900,111.66902923583984
Johnson&Johnson,2018-08-31,111.37943261431136,111.710421404946,110.85811327396944,6139500,111.4539031982422
Johnson&Johnson,2018-09-04,111.45388315971448,111.5035302067422,110.41952759193391,4406800,110.6512222290039
